Year,ATS Total Power (kWh)_p05,ATS Total Power (kWh)_p50,ATS Total Power (kWh)_p95,CAV Total Power (kWh)_p05,CAV Total Power (kWh)_p50,CAV Total Power (kWh)_p95,ECAV Power (kWh)_p05,ECAV Power (kWh)_p50,ECAV Power (kWh)_p95,ICECAV Power (kWh)_p05,ICECAV Power (kWh)_p50,ICECAV Power (kWh)_p95,STI Power (kWh)_p05,STI Power (kWh)_p50,STI Power (kWh)_p95,ECAV Sensing Power (kWh)_p05,ECAV Sensing Power (kWh)_p50,ECAV Sensing Power (kWh)_p95,ECAV Computing Power (kWh)_p05,ECAV Computing Power (kWh)_p50,ECAV Computing Power (kWh)_p95,ECAV Communication Power (kWh)_p05,ECAV Communication Power (kWh)_p50,ECAV Communication Power (kWh)_p95,ICECAV Sensing Power (kWh)_p05,ICECAV Sensing Power (kWh)_p50,ICECAV Sensing Power (kWh)_p95,ICECAV Computing Power (kWh)_p05,ICECAV Computing Power (kWh)_p50,ICECAV Computing Power (kWh)_p95,ICECAV Communication Power (kWh)_p05,ICECAV Communication Power (kWh)_p50,ICECAV Communication Power (kWh)_p95,STI Sensing Power (kWh)_p05,STI Sensing Power (kWh)_p50,STI Sensing Power (kWh)_p95,STI Computing Power (kWh)_p05,STI Computing Power (kWh)_p50,STI Computing Power (kWh)_p95,STI Communication Power (kWh)_p05,STI Communication Power (kWh)_p50,STI Communication Power (kWh)_p95,Electricity Consumption (kWh)_p05,Electricity Consumption (kWh)_p50,Electricity Consumption (kWh)_p95,Gasoline Consumption (kWh)_p05,Gasoline Consumption (kWh)_p50,Gasoline Consumption (kWh)_p95,Clean Electricity (kWh)_p05,Clean Electricity (kWh)_p50,Clean Electricity (kWh)_p95,Fossil Electricity (kWh)_p05,Fossil Electricity (kWh)_p50,Fossil Electricity (kWh)_p95,ATS Emissions (kg CO2)_p05,ATS Emissions (kg CO2)_p50,ATS Emissions (kg CO2)_p95,CAV Emissions (kg CO2)_p05,CAV Emissions (kg CO2)_p50,CAV Emissions (kg CO2)_p95,ECAV Emissions (kg CO2)_p05,ECAV Emissions (kg CO2)_p50,ECAV Emissions (kg CO2)_p95,ICECAV Emissions (kg CO2)_p05,ICECAV Emissions (kg CO2)_p50,ICECAV Emissions (kg CO2)_p95,STI Emissions (kg CO2)_p05,STI Emissions (kg CO2)_p50,STI Emissions (kg CO2)_p95,ECAV Sensing Emissions (kg CO2)_p05,ECAV Sensing Emissions (kg CO2)_p50,ECAV Sensing Emissions (kg CO2)_p95,ECAV Computing Emissions (kg CO2)_p05,ECAV Computing Emissions (kg CO2)_p50,ECAV Computing Emissions (kg CO2)_p95,ECAV Communication Emissions (kg CO2)_p05,ECAV Communication Emissions (kg CO2)_p50,ECAV Communication Emissions (kg CO2)_p95,ICECAV Sensing Emissions (kg CO2)_p05,ICECAV Sensing Emissions (kg CO2)_p50,ICECAV Sensing Emissions (kg CO2)_p95,ICECAV Computing Emissions (kg CO2)_p05,ICECAV Computing Emissions (kg CO2)_p50,ICECAV Computing Emissions (kg CO2)_p95,ICECAV Communication Emissions (kg CO2)_p05,ICECAV Communication Emissions (kg CO2)_p50,ICECAV Communication Emissions (kg CO2)_p95,STI Sensing Emissions (kg CO2)_p05,STI Sensing Emissions (kg CO2)_p50,STI Sensing Emissions (kg CO2)_p95,STI Computing Emissions (kg CO2)_p05,STI Computing Emissions (kg CO2)_p50,STI Computing Emissions (kg CO2)_p95,STI Communication Emissions (kg CO2)_p05,STI Communication Emissions (kg CO2)_p50,STI Communication Emissions (kg CO2)_p95,Total Vehicles_p05,Total Vehicles_p50,Total Vehicles_p95,Total EV_p05,Total EV_p50,Total EV_p95,Total ICEV_p05,Total ICEV_p50,Total ICEV_p95,Total CAV_p05,Total CAV_p50,Total CAV_p95,Total ECAV_p05,Total ECAV_p50,Total ECAV_p95,Total ICECAV_p05,Total ICECAV_p50,Total ICECAV_p95,Total Infra_p05,Total Infra_p50,Total Infra_p95,Total STI_p05,Total STI_p50,Total STI_p95,Incremented Car Number_p05,Incremented Car Number_p50,Incremented Car Number_p95,EV Fraction_p05,EV Fraction_p50,EV Fraction_p95,Clean Energy Fraction_p05,Clean Energy Fraction_p50,Clean Energy Fraction_p95,Cumulative New Cars_p05,Cumulative New Cars_p50,Cumulative New Cars_p95
2067,4005406170.847738,4005406170.847738,4005406170.847738,2782982381.7175574,2782982381.7175574,2782982381.7175574,1821010428.0122046,1821010428.0122046,1821010428.0122046,961971953.7053527,961971953.7053527,961971953.7053527,1222423789.1301804,1222423789.1301804,1222423789.1301804,1569473817.1402607,1569473817.1402607,1569473817.1402607,11160251.242122978,11160251.242122978,11160251.242122978,240376359.62982118,240376359.62982118,240376359.62982118,829094535.0663829,829094535.0663829,829094535.0663829,5895544.872275535,5895544.872275535,5895544.872275535,126981873.76669416,126981873.76669416,126981873.76669416,103665086.8878116,103665086.8878116,103665086.8878116,958361325.0790509,958361325.0790509,958361325.0790509,160397377.16331795,160397377.16331795,160397377.16331795,3043434217.1423855,3043434217.1423855,3043434217.1423855,961971953.7053527,961971953.7053527,961971953.7053527,3043434217.1423855,3043434217.1423855,3043434217.1423855,0.0,0.0,0.0,1678556750.1281033,1678556750.1281033,1678556750.1281033,1641884036.454198,1641884036.454198,1641884036.454198,54630312.84036614,54630312.84036614,54630312.84036614,1587253723.6138318,1587253723.6138318,1587253723.6138318,36672713.67390541,36672713.67390541,36672713.67390541,47084214.51420782,47084214.51420782,47084214.51420782,334807.53726368933,334807.53726368933,334807.53726368933,7211290.788894636,7211290.788894636,7211290.788894636,1368005982.8595316,1368005982.8595316,1368005982.8595316,9727649.039254632,9727649.039254632,9727649.039254632,209520091.71504536,209520091.71504536,209520091.71504536,3109952.6066343477,3109952.6066343477,3109952.6066343477,28750839.752371527,28750839.752371527,28750839.752371527,4811921.314899539,4811921.314899539,4811921.314899539,40786530.99798826,40786530.99798826,40786530.99798826,21764356.728530105,21764356.728530105,21764356.728530105,19022174.26945817,19022174.26945817,19022174.26945817,27916359.809980113,27916359.809980113,27916359.809980113,20987153.0,20987153.0,20987153.0,6929206.809980113,6929206.809980113,6929206.809980113,380400.0,380400.0,380400.0,157885.73095528135,157885.73095528135,157885.73095528135,3433257.2749327123,3433257.2749327123,3433257.2749327123,0.7517868843496657,0.7517868843496657,0.7517868843496657,1.0,1.0,1.0,127437040.10287535,127437040.10287535,127437040.10287535
2068,4008746192.9508133,4008746192.9508133,4008746192.9508133,2780243695.8333044,2780243695.8333044,2780243695.8333044,2001571209.837181,2001571209.837181,2001571209.837181,778672485.9961231,778672485.9961231,778672485.9961231,1228502497.117509,1228502497.117509,1228502497.117509,1727397711.7014732,1727397711.7014732,1727397711.7014732,9609942.479668885,9609942.479668885,9609942.479668885,264563555.65603906,264563555.65603906,264563555.65603906,672010600.4042777,672010600.4042777,672010600.4042777,3738561.8678699066,3738561.8678699066,3738561.8678699066,102923323.7239756,102923323.7239756,102923323.7239756,106049523.3314011,106049523.3314011,106049523.3314011,958366241.1893805,958366241.1893805,958366241.1893805,164086732.59672713,164086732.59672713,164086732.59672713,3230073706.95469,3230073706.95469,3230073706.95469,778672485.9961231,778672485.9961231,778672485.9961231,3230073706.95469,3230073706.95469,3230073706.95469,0.0,0.0,0.0,1381711813.102244,1381711813.102244,1381711813.102244,1344856738.1887186,1344856738.1887186,1344856738.1887186,60047136.29511543,60047136.29511543,60047136.29511543,1284809601.893603,1284809601.893603,1284809601.893603,36855074.91352527,36855074.91352527,36855074.91352527,51821931.35104419,51821931.35104419,51821931.35104419,288298.27439006657,288298.27439006657,288298.27439006657,7936906.669681172,7936906.669681172,7936906.669681172,1108817490.6670582,1108817490.6670582,1108817490.6670582,6168627.081985345,6168627.081985345,6168627.081985345,169823484.14455974,169823484.14455974,169823484.14455974,3181485.699942033,3181485.699942033,3181485.699942033,28750987.235681415,28750987.235681415,28750987.235681415,4922601.977901814,4922601.977901814,4922601.977901814,40868104.05998424,40868104.05998424,40868104.05998424,23329290.632332355,23329290.632332355,23329290.632332355,17538813.427651897,17538813.427651897,17538813.427651897,29249549.2869846,29249549.2869846,29249549.2869846,23528687.0,23528687.0,23528687.0,5720862.2869846,5720862.2869846,5720862.2869846,380400.0,380400.0,380400.0,161517.3151473629,161517.3151473629,161517.3151473629,3433920.9014718607,3433920.9014718607,3433920.9014718607,0.8044119662541422,0.8044119662541422,0.8044119662541422,1.0,1.0,1.0,129924362.24341872,129924362.24341872,129924362.24341872
2069,4003038906.630956,4003038906.630956,4003038906.630956,2768463766.427585,2768463766.427585,2768463766.427585,2199100996.873792,2199100996.873792,2199100996.873792,569362769.5537931,569362769.5537931,569362769.5537931,1234575140.203371,1234575140.203371,1234575140.203371,1899852244.1133807,1899852244.1133807,1899852244.1133807,8272527.934541718,8272527.934541718,8272527.934541718,290976224.82586986,290976224.82586986,290976224.82586986,491885155.3380761,491885155.3380761,491885155.3380761,2141815.8705387134,2141815.8705387134,2141815.8705387134,75335798.34517826,75335798.34517826,75335798.34517826,108432003.28672408,108432003.28672408,108432003.28672408,958370076.0926396,958370076.0926396,958370076.0926396,167773060.82400727,167773060.82400727,167773060.82400727,3433676137.0771627,3433676137.0771627,3433676137.0771627,569362769.5537931,569362769.5537931,569362769.5537931,3433676137.0771627,3433676137.0771627,3433676137.0771627,0.0,0.0,0.0,1042458853.8760735,1042458853.8760735,1042458853.8760735,1005421599.6699723,1005421599.6699723,1005421599.6699723,65973029.90621376,65973029.90621376,65973029.90621376,939448569.7637585,939448569.7637585,939448569.7637585,37037254.20610113,37037254.20610113,37037254.20610113,56995567.32340142,56995567.32340142,56995567.32340142,248175.83803625155,248175.83803625155,248175.83803625155,8729286.744776096,8729286.744776096,8729286.744776096,811610506.3078256,811610506.3078256,811610506.3078256,3533996.1863888768,3533996.1863888768,3533996.1863888768,124304067.26954412,124304067.26954412,124304067.26954412,3252960.098601722,3252960.098601722,3252960.098601722,28751102.282779187,28751102.282779187,28751102.282779187,5033191.824720218,5033191.824720218,5033191.824720218,40949840.26810421,40949840.26810421,40949840.26810421,25004157.643319774,25004157.643319774,25004157.643319774,15945682.624784451,15945682.624784451,15945682.624784451,30613305.16089422,30613305.16089422,30613305.16089422,26349509.0,26349509.0,26349509.0,4263796.160894219,4263796.160894219,4263796.160894219,380400.0,380400.0,380400.0,165145.91953602817,165145.91953602817,165145.91953602817,3434600.8387595117,3434600.8387595117,3434600.8387595117,0.8607208038919322,0.8607208038919322,0.8607208038919322,1.0,1.0,1.0,132382637.11144067,132382637.11144067,132382637.11144067
2070,3987252437.8564844,3987252437.8564844,3987252437.8564844,2746610701.799157,2746610701.799157,2746610701.799157,2415035264.655057,2415035264.655057,2415035264.655057,331575437.14410037,331575437.14410037,331575437.14410037,1240641736.0573275,1240641736.0573275,1240641736.0573275,2088106311.02531,2088106311.02531,2088106311.02531,7120245.715849381,7120245.715849381,7120245.715849381,319808707.91389734,319808707.91389734,319808707.91389734,286689297.25979114,286689297.25979114,286689297.25979114,977583.4830897916,977583.4830897916,977583.4830897916,43908556.40121943,43908556.40121943,43908556.40121943,110812440.38221578,110812440.38221578,110812440.38221578,958373067.4696664,958373067.4696664,958373067.4696664,171456228.20544538,171456228.20544538,171456228.20544538,3655677000.7123847,3655677000.7123847,3655677000.7123847,331575437.14410037,331575437.14410037,331575437.14410037,3655677000.7123847,3655677000.7123847,3655677000.7123847,0.0,0.0,0.0,656769781.3091372,656769781.3091372,656769781.3091372,619550529.2274173,619550529.2274173,619550529.2274173,72451057.93965171,72451057.93965171,72451057.93965171,547099471.2877656,547099471.2877656,547099471.2877656,37219252.08171982,37219252.08171982,37219252.08171982,62643189.3307593,62643189.3307593,62643189.3307593,213607.37147548143,213607.37147548143,213607.37147548143,9594261.23741692,9594261.23741692,9594261.23741692,473037340.47865534,473037340.47865534,473037340.47865534,1613012.747098156,1613012.747098156,1613012.747098156,72449118.06201205,72449118.06201205,72449118.06201205,3324373.2114664735,3324373.2114664735,3324373.2114664735,28751192.02408999,28751192.02408999,28751192.02408999,5143686.846163361,5143686.846163361,5143686.846163361,41031739.94864041,41031739.94864041,41031739.94864041,26796692.010525845,26796692.010525845,26796692.010525845,14235047.938114582,14235047.938114582,14235047.938114582,32007648.669414073,32007648.669414073,32007648.669414073,29478125.0,29478125.0,29478125.0,2529523.669414073,2529523.669414073,2529523.669414073,380400.0,380400.0,380400.0,168771.4125742148,168771.4125742148,168771.4125742148,3435303.5409151465,3435303.5409151465,3435303.5409151465,0.9209712601643675,0.9209712601643675,0.9209712601643675,1.0,1.0,1.0,134811871.62094003,134811871.62094003,134811871.62094003
2071,3960310931.7996902,3960310931.7996902,3960310931.7996902,2713608694.1707926,2713608694.1707926,2713608694.1707926,2650936782.740424,2650936782.740424,2650936782.740424,62671911.43036819,62671911.43036819,62671911.43036819,1246702237.628898,1246702237.628898,1246702237.628898,2293536254.015503,2293536254.015503,2293536254.015503,6128727.055869309,6128727.055869309,6128727.055869309,351271801.669052,351271801.669052,351271801.669052,54222455.21275899,54222455.21275899,54222455.21275899,144891.8139908555,144891.8139908555,144891.8139908555,8304564.4036183525,8304564.4036183525,8304564.4036183525,113190743.34294812,113190743.34294812,113190743.34294812,958375400.7714245,958375400.7714245,958375400.7714245,175136093.51452538,175136093.51452538,175136093.51452538,3897639020.369322,3897639020.369322,3897639020.369322,62671911.43036819,62671911.43036819,62671911.43036819,3897639020.369322,3897639020.369322,3897639020.369322,0.0,0.0,0.0,220337824.47118717,220337824.47118717,220337824.47118717,182936757.34232023,182936757.34232023,182936757.34232023,79528103.48221272,79528103.48221272,79528103.48221272,103408653.86010751,103408653.86010751,103408653.86010751,37401067.12886693,37401067.12886693,37401067.12886693,68806087.62046508,68806087.62046508,68806087.62046508,183861.81167607926,183861.81167607926,183861.81167607926,10538154.05007156,10538154.05007156,10538154.05007156,89467051.10105233,89467051.10105233,89467051.10105233,239071.49308491158,239071.49308491158,239071.49308491158,13702531.26597028,13702531.26597028,13702531.26597028,3395722.3002884435,3395722.3002884435,3395722.3002884435,28751262.023142736,28751262.023142736,28751262.023142736,5254082.805435761,5254082.805435761,5254082.805435761,41113803.428537704,41113803.428537704,41113803.428537704,28715177.982294332,28715177.982294332,28715177.982294332,12398625.446243385,12398625.446243385,12398625.446243385,33432605.47603668,33432605.47603668,33432605.47603668,32945802.0,32945802.0,32945802.0,486803.476036679,486803.476036679,486803.476036679,380400.0,380400.0,380400.0,172393.6552468584,172393.6552468584,172393.6552468584,3436038.2270372063,3436038.2270372063,3436038.2270372063,0.9854392483758734,0.9854392483758734,0.9854392483758734,1.0,1.0,1.0,137212078.46411145,137212078.46411145,137212078.46411145
2072,4011150088.054741,4011150088.054741,4011150088.054741,2758393544.284885,2758393544.284885,2758393544.284885,2758393544.284885,2758393544.284885,2758393544.284885,0.0,0.0,0.0,1252756543.769856,1252756543.769856,1252756543.769856,2387696167.90734,2387696167.90734,2387696167.90734,5004297.2859629225,5004297.2859629225,5004297.2859629225,365693079.091582,365693079.091582,365693079.091582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115566815.65627173,115566815.65627173,115566815.65627173,958377220.6929967,958377220.6929967,958377220.6929967,178812507.42058745,178812507.42058745,178812507.42058745,4011150088.054741,4011150088.054741,4011150088.054741,0.0,0.0,0.0,4011150088.054741,4011150088.054741,4011150088.054741,0.0,0.0,0.0,120334502.64164221,120334502.64164221,120334502.64164221,82751806.32854654,82751806.32854654,82751806.32854654,82751806.32854654,82751806.32854654,82751806.32854654,0.0,0.0,0.0,37582696.31309568,37582696.31309568,37582696.31309568,71630885.0372202,71630885.0372202,71630885.0372202,150128.91857888768,150128.91857888768,150128.91857888768,10970792.37274746,10970792.37274746,10970792.37274746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3467004.4696881515,3467004.4696881515,3467004.4696881515,28751316.6207899,28751316.6207899,28751316.6207899,5364375.222617623,5364375.222617623,5364375.222617623,41196031.03539477,41196031.03539477,41196031.03539477,30581460.3643759,30581460.3643759,30581460.3643759,10614570.671018884,10614570.671018884,10614570.671018884,34888207.66832828,34888207.66832828,34888207.66832828,34888207.66832828,34888207.66832828,34888207.66832828,0.0,0.0,0.0,380400.0,380400.0,380400.0,176012.50056165273,176012.50056165273,176012.50056165273,3436818.0661915466,3436818.0661915466,3436818.0661915466,1.0,1.0,1.0,1.0,1.0,1.0,139583278.48124203,139583278.48124203,139583278.48124203
2073,4087256909.4875484,4087256909.4875484,4087256909.4875484,2828452402.2175865,2828452402.2175865,2828452402.2175865,2828452402.2175865,2828452402.2175865,2828452402.2175865,0.0,0.0,0.0,1258804507.2699618,1258804507.2699618,1258804507.2699618,2449314864.7955832,2449314864.7955832,2449314864.7955832,4007105.581129975,4007105.581129975,4007105.581129975,375130431.8408733,375130431.8408733,375130431.8408733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117940555.2113382,117940555.2113382,117940555.2113382,958378640.1275501,958378640.1275501,958378640.1275501,182485311.93107352,182485311.93107352,182485311.93107352,4087256909.4875484,4087256909.4875484,4087256909.4875484,0.0,0.0,0.0,4087256909.4875484,4087256909.4875484,4087256909.4875484,0.0,0.0,0.0,122617707.28462645,122617707.28462645,122617707.28462645,84853572.06652759,84853572.06652759,84853572.06652759,84853572.06652759,84853572.06652759,84853572.06652759,0.0,0.0,0.0,37764135.21809886,37764135.21809886,37764135.21809886,73479445.94386749,73479445.94386749,73479445.94386749,120213.16743389925,120213.16743389925,120213.16743389925,11253912.955226198,11253912.955226198,11253912.955226198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3538216.656340146,3538216.656340146,3538216.656340146,28751359.203826502,28751359.203826502,28751359.203826502,5474559.357932205,5474559.357932205,5474559.357932205,41278423.09746557,41278423.09746557,41278423.09746557,32375323.669720378,32375323.669720378,32375323.669720378,8903099.427745199,8903099.427745199,8903099.427745199,36406564.577529535,36406564.577529535,36406564.577529535,36406564.577529535,36406564.577529535,36406564.577529535,0.0,0.0,0.0,380400.0,380400.0,380400.0,179627.7930000291,179627.7930000291,179627.7930000291,3511832.2702529207,3511832.2702529207,3511832.2702529207,1.0,1.0,1.0,1.0,1.0,1.0,141975459.07040063,141975459.07040063,141975459.07040063
2074,4163708610.5113883,4163708610.5113883,4163708610.5113883,2898862669.65761,2898862669.65761,2898862669.65761,2898862669.65761,2898862669.65761,2898862669.65761,0.0,0.0,0.0,1264845940.8537784,1264845940.8537784,1264845940.8537784,2511067369.10051,2511067369.10051,2511067369.10051,3207022.3853521384,3207022.3853521384,3207022.3853521384,384588278.17174757,384588278.17174757,384588278.17174757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120311853.91025569,120311853.91025569,120311853.91025569,958379747.1536409,958379747.1536409,958379747.1536409,186154339.7898817,186154339.7898817,186154339.7898817,4163708610.5113883,4163708610.5113883,4163708610.5113883,0.0,0.0,0.0,4163708610.5113883,4163708610.5113883,4163708610.5113883,0.0,0.0,0.0,124911258.31534165,124911258.31534165,124911258.31534165,86965880.0897283,86965880.0897283,86965880.0897283,86965880.0897283,86965880.0897283,86965880.0897283,0.0,0.0,0.0,37945378.22561335,37945378.22561335,37945378.22561335,75332021.0730153,75332021.0730153,75332021.0730153,96210.67156056415,96210.67156056415,96210.67156056415,11537648.345152427,11537648.345152427,11537648.345152427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3609355.6173076704,3609355.6173076704,3609355.6173076704,28751392.414609224,28751392.414609224,28751392.414609224,5584630.193696451,5584630.193696451,5584630.193696451,41360979.9436605,41360979.9436605,41360979.9436605,34049383.989969574,34049383.989969574,34049383.989969574,7311595.953690932,7311595.953690932,7311595.953690932,37956253.79134663,37956253.79134663,37956253.79134663,37956253.79134663,37956253.79134663,37956253.79134663,0.0,0.0,0.0,380400.0,380400.0,380400.0,183239.36792493195,183239.36792493195,183239.36792493195,3512622.1984776556,3512622.1984776556,3512622.1984776556,1.0,1.0,1.0,1.0,1.0,1.0,144337963.08720627,144337963.08720627,144337963.08720627
2075,4240467068.314381,4240467068.314381,4240467068.314381,2969586446.7501926,2969586446.7501926,2969586446.7501926,2969586446.7501926,2969586446.7501926,2969586446.7501926,0.0,0.0,0.0,1270880621.5641882,1270880621.5641882,1270880621.5641882,2572954202.4160633,2572954202.4160633,2572954202.4160633,2565546.364008727,2565546.364008727,2565546.364008727,394066697.97012055,394066697.97012055,394066697.97012055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122680597.24842641,122680597.24842641,122680597.24842641,958380610.4877247,958380610.4877247,958380610.4877247,189819413.82803735,189819413.82803735,189819413.82803735,4240467068.314381,4240467068.314381,4240467068.314381,0.0,0.0,0.0,4240467068.314381,4240467068.314381,4240467068.314381,0.0,0.0,0.0,127214012.04943141,127214012.04943141,127214012.04943141,89087593.40250577,89087593.40250577,89087593.40250577,89087593.40250577,89087593.40250577,89087593.40250577,0.0,0.0,0.0,38126418.64692564,38126418.64692564,38126418.64692564,77188626.0724819,77188626.0724819,77188626.0724819,76966.39092026181,76966.39092026181,76966.39092026181,11822000.939103616,11822000.939103616,11822000.939103616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3680417.917452792,3680417.917452792,3680417.917452792,28751418.314631738,28751418.314631738,28751418.314631738,5694582.41484112,5694582.41484112,5694582.41484112,41443701.903547816,41443701.903547816,41443701.903547816,35595177.97972995,35595177.97972995,35595177.97972995,5848523.923817875,5848523.923817875,5848523.923817875,39537290.752555095,39537290.752555095,39537290.752555095,39537290.752555095,39537290.752555095,39537290.752555095,0.0,0.0,0.0,380400.0,380400.0,380400.0,186847.05094165754,186847.05094165754,186847.05094165754,3513415.4693521336,3513415.4693521336,3513415.4693521336,1.0,1.0,1.0,1.0,1.0,1.0,146670781.80651906,146670781.80651906,146670781.80651906
2076,4308801207.442943,4308801207.442943,4308801207.442943,3035066950.111984,3035066950.111984,3035066950.111984,3035066950.111984,3035066950.111984,3035066950.111984,0.0,0.0,0.0,1273734257.3309588,1273734257.3309588,1273734257.3309588,2630184199.9314203,2630184199.9314203,2630184199.9314203,2050860.7723139743,2050860.7723139743,2050860.7723139743,402831889.4082494,402831889.4082494,402831889.4082494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123800746.4501026,123800746.4501026,123800746.4501026,958380929.2199988,958380929.2199988,958380929.2199988,191552581.66085735,191552581.66085735,191552581.66085735,4308801207.442943,4308801207.442943,4308801207.442943,0.0,0.0,0.0,4308801207.442943,4308801207.442943,4308801207.442943,0.0,0.0,0.0,129264036.22328827,129264036.22328827,129264036.22328827,91052008.50335951,91052008.50335951,91052008.50335951,91052008.50335951,91052008.50335951,91052008.50335951,0.0,0.0,0.0,38212027.719928764,38212027.719928764,38212027.719928764,78905525.99794261,78905525.99794261,78905525.99794261,61525.82316941923,61525.82316941923,61525.82316941923,12084956.68224748,12084956.68224748,12084956.68224748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3714022.393503078,3714022.393503078,3714022.393503078,28751427.876599964,28751427.876599964,28751427.876599964,5746577.44982572,5746577.44982572,5746577.44982572,41526589.30735491,41526589.30735491,41526589.30735491,37003648.03643343,37003648.03643343,37003648.03643343,4522941.270921493,4522941.270921493,4522941.270921493,41118686.53282508,41118686.53282508,41118686.53282508,41118686.53282508,41118686.53282508,41118686.53282508,0.0,0.0,0.0,380400.0,380400.0,380400.0,188553.07927573897,188553.07927573897,188553.07927573897,3514212.8450444117,3514212.8450444117,3514212.8450444117,1.0,1.0,1.0,1.0,1.0,1.0,148973906.9168418,148973906.9168418,148973906.9168418
2077,4370401086.0678215,4370401086.0678215,4370401086.0678215,3095277552.2620354,3095277552.2620354,3095277552.2620354,3095277494.421179,3095277494.421179,3095277494.421179,57.84085696346794,57.84085696346794,57.84085696346794,1275123533.8057861,1275123533.8057861,1275123533.8057861,2682755696.3086553,2682755696.3086553,2682755696.3086553,1638200.6850360355,1638200.6850360355,1638200.6850360355,410883597.42748725,410883597.42748725,410883597.42748725,50.1321412305669,50.1321412305669,50.1321412305669,0.030612742047007927,0.030612742047007927,0.030612742047007927,7.678102990854037,7.678102990854037,7.678102990854037,124346098.12731957,124346098.12731957,124346098.12731957,958381050.3679594,958381050.3679594,958381050.3679594,192396385.31050736,192396385.31050736,192396385.31050736,4370401028.226965,4370401028.226965,4370401028.226965,57.84085696346794,57.84085696346794,57.84085696346794,4370401028.226965,4370401028.226965,4370401028.226965,0.0,0.0,0.0,131112126.28422293,131112126.28422293,131112126.28422293,92858420.27004935,92858420.27004935,92858420.27004935,92858324.83263536,92858324.83263536,92858324.83263536,95.4374139897221,95.4374139897221,95.4374139897221,38253706.01417358,38253706.01417358,38253706.01417358,80482670.88925965,80482670.88925965,80482670.88925965,49146.02055108106,49146.02055108106,49146.02055108106,12326507.922824617,12326507.922824617,12326507.922824617,82.71803303043538,82.71803303043538,82.71803303043538,0.05051102437756308,0.05051102437756308,0.05051102437756308,12.66886993490916,12.66886993490916,12.66886993490916,3730382.943819587,3730382.943819587,3730382.943819587,28751431.51103878,28751431.51103878,28751431.51103878,5771891.55931522,5771891.55931522,5771891.55931522,41609642.485969625,41609642.485969625,41609642.485969625,38265100.52220461,38265100.52220461,38265100.52220461,3344541.963765025,3344541.963765025,3344541.963765025,41609642.485969625,41609642.485969625,41609642.485969625,41609642.0,41609642.0,41609642.0,0.4859696254134178,0.4859696254134178,0.4859696254134178,380400.0,380400.0,380400.0,189383.6698898989,189383.6698898989,189383.6698898989,3515015.413025327,3515015.413025327,3515015.413025327,1.0,1.0,1.0,1.0,1.0,1.0,151247330.70106328,151247330.70106328,151247330.70106328
2078,4426005465.9029875,4426005465.9029875,4426005465.9029875,3150196303.12364,3150196303.12364,3150196303.12364,3150196303.12364,3150196303.12364,3150196303.12364,0.0,0.0,0.0,1275809162.7793477,1275809162.7793477,1275809162.7793477,2730667150.740182,2730667150.740182,2730667150.740182,1307566.3415413615,1307566.3415413615,1307566.3415413615,418221586.0419166,418221586.0419166,418221586.0419166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124615242.58324164,124615242.58324164,124615242.58324164,958381097.0461682,958381097.0461682,958381097.0461682,192812823.14993796,192812823.14993796,192812823.14993796,4426005465.9029875,4426005465.9029875,4426005465.9029875,0.0,0.0,0.0,4426005465.9029875,4426005465.9029875,4426005465.9029875,0.0,0.0,0.0,132780163.97708963,132780163.97708963,132780163.97708963,94505889.0937092,94505889.0937092,94505889.0937092,94505889.0937092,94505889.0937092,94505889.0937092,0.0,0.0,0.0,38274274.88338043,38274274.88338043,38274274.88338043,81920014.52220546,81920014.52220546,81920014.52220546,39226.99024624084,39226.99024624084,39226.99024624084,12546647.581257498,12546647.581257498,12546647.581257498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3738457.277497249,3738457.277497249,3738457.277497249,28751432.911385044,28751432.911385044,28751432.911385044,5784384.6944981385,5784384.6944981385,5784384.6944981385,41692861.77094156,41692861.77094156,41692861.77094156,39369160.995982826,39369160.995982826,39369160.995982826,2323700.7749587456,2323700.7749587456,2323700.7749587456,41692861.77094156,41692861.77094156,41692861.77094156,41692861.77094156,41692861.77094156,41692861.77094156,0.0,0.0,0.0,380400.0,380400.0,380400.0,189793.5867715758,189793.5867715758,189793.5867715758,3515824.72548113,3515824.72548113,3515824.72548113,1.0,1.0,1.0,1.0,1.0,1.0,153491046.29059818,153491046.29059818,153491046.29059818
