Year,ATS Total Power (kWh)_p05,ATS Total Power (kWh)_p50,ATS Total Power (kWh)_p95,CAV Total Power (kWh)_p05,CAV Total Power (kWh)_p50,CAV Total Power (kWh)_p95,ECAV Power (kWh)_p05,ECAV Power (kWh)_p50,ECAV Power (kWh)_p95,ICECAV Power (kWh)_p05,ICECAV Power (kWh)_p50,ICECAV Power (kWh)_p95,STI Power (kWh)_p05,STI Power (kWh)_p50,STI Power (kWh)_p95,ECAV Sensing Power (kWh)_p05,ECAV Sensing Power (kWh)_p50,ECAV Sensing Power (kWh)_p95,ECAV Computing Power (kWh)_p05,ECAV Computing Power (kWh)_p50,ECAV Computing Power (kWh)_p95,ECAV Communication Power (kWh)_p05,ECAV Communication Power (kWh)_p50,ECAV Communication Power (kWh)_p95,ICECAV Sensing Power (kWh)_p05,ICECAV Sensing Power (kWh)_p50,ICECAV Sensing Power (kWh)_p95,ICECAV Computing Power (kWh)_p05,ICECAV Computing Power (kWh)_p50,ICECAV Computing Power (kWh)_p95,ICECAV Communication Power (kWh)_p05,ICECAV Communication Power (kWh)_p50,ICECAV Communication Power (kWh)_p95,STI Sensing Power (kWh)_p05,STI Sensing Power (kWh)_p50,STI Sensing Power (kWh)_p95,STI Computing Power (kWh)_p05,STI Computing Power (kWh)_p50,STI Computing Power (kWh)_p95,STI Communication Power (kWh)_p05,STI Communication Power (kWh)_p50,STI Communication Power (kWh)_p95,Electricity Consumption (kWh)_p05,Electricity Consumption (kWh)_p50,Electricity Consumption (kWh)_p95,Gasoline Consumption (kWh)_p05,Gasoline Consumption (kWh)_p50,Gasoline Consumption (kWh)_p95,Clean Electricity (kWh)_p05,Clean Electricity (kWh)_p50,Clean Electricity (kWh)_p95,Fossil Electricity (kWh)_p05,Fossil Electricity (kWh)_p50,Fossil Electricity (kWh)_p95,ATS Emissions (kg CO2)_p05,ATS Emissions (kg CO2)_p50,ATS Emissions (kg CO2)_p95,CAV Emissions (kg CO2)_p05,CAV Emissions (kg CO2)_p50,CAV Emissions (kg CO2)_p95,ECAV Emissions (kg CO2)_p05,ECAV Emissions (kg CO2)_p50,ECAV Emissions (kg CO2)_p95,ICECAV Emissions (kg CO2)_p05,ICECAV Emissions (kg CO2)_p50,ICECAV Emissions (kg CO2)_p95,STI Emissions (kg CO2)_p05,STI Emissions (kg CO2)_p50,STI Emissions (kg CO2)_p95,ECAV Sensing Emissions (kg CO2)_p05,ECAV Sensing Emissions (kg CO2)_p50,ECAV Sensing Emissions (kg CO2)_p95,ECAV Computing Emissions (kg CO2)_p05,ECAV Computing Emissions (kg CO2)_p50,ECAV Computing Emissions (kg CO2)_p95,ECAV Communication Emissions (kg CO2)_p05,ECAV Communication Emissions (kg CO2)_p50,ECAV Communication Emissions (kg CO2)_p95,ICECAV Sensing Emissions (kg CO2)_p05,ICECAV Sensing Emissions (kg CO2)_p50,ICECAV Sensing Emissions (kg CO2)_p95,ICECAV Computing Emissions (kg CO2)_p05,ICECAV Computing Emissions (kg CO2)_p50,ICECAV Computing Emissions (kg CO2)_p95,ICECAV Communication Emissions (kg CO2)_p05,ICECAV Communication Emissions (kg CO2)_p50,ICECAV Communication Emissions (kg CO2)_p95,STI Sensing Emissions (kg CO2)_p05,STI Sensing Emissions (kg CO2)_p50,STI Sensing Emissions (kg CO2)_p95,STI Computing Emissions (kg CO2)_p05,STI Computing Emissions (kg CO2)_p50,STI Computing Emissions (kg CO2)_p95,STI Communication Emissions (kg CO2)_p05,STI Communication Emissions (kg CO2)_p50,STI Communication Emissions (kg CO2)_p95,Total Vehicles_p05,Total Vehicles_p50,Total Vehicles_p95,Total EV_p05,Total EV_p50,Total EV_p95,Total ICEV_p05,Total ICEV_p50,Total ICEV_p95,Total CAV_p05,Total CAV_p50,Total CAV_p95,Total ECAV_p05,Total ECAV_p50,Total ECAV_p95,Total ICECAV_p05,Total ICECAV_p50,Total ICECAV_p95,Total Infra_p05,Total Infra_p50,Total Infra_p95,Total STI_p05,Total STI_p50,Total STI_p95,Incremented Car Number_p05,Incremented Car Number_p50,Incremented Car Number_p95,EV Fraction_p05,EV Fraction_p50,EV Fraction_p95,Clean Energy Fraction_p05,Clean Energy Fraction_p50,Clean Energy Fraction_p95,Cumulative New Cars_p05,Cumulative New Cars_p50,Cumulative New Cars_p95
2067,13754353951.26403,13754353951.26403,13754353951.26403,13617019840.88544,13617019840.88544,13617019840.88544,6804806492.322216,6804806492.322216,6804806492.322216,6812213348.563224,6812213348.563224,6812213348.563224,137334110.3785906,137334110.3785906,137334110.3785906,4957353383.22345,4957353383.22345,4957353383.22345,21702285.441161357,21702285.441161357,21702285.441161357,1825750823.657605,1825750823.657605,1825750823.657605,4962749334.436294,4962749334.436294,4962749334.436294,21725907.818747744,21725907.818747744,21725907.818747744,1827738106.3081827,1827738106.3081827,1827738106.3081827,66297123.004771724,66297123.004771724,66297123.004771724,36721021.53309734,36721021.53309734,36721021.53309734,34315965.840721555,34315965.840721555,34315965.840721555,6942140602.700807,6942140602.700807,6942140602.700807,6812213348.563224,6812213348.563224,6812213348.563224,6942140602.700807,6942140602.700807,6942140602.700807,0.0,0.0,0.0,11448416243.210342,11448416243.210342,11448416243.210342,11444296219.898985,11444296219.898985,11444296219.898985,204144194.76966646,204144194.76966646,204144194.76966646,11240152025.129318,11240152025.129318,11240152025.129318,4120023.3113577184,4120023.3113577184,4120023.3113577184,148720601.49670348,148720601.49670348,148720601.49670348,651068.5632348406,651068.5632348406,651068.5632348406,54772524.709728144,54772524.709728144,54772524.709728144,8188536401.819884,8188536401.819884,8188536401.819884,35847747.90093377,35847747.90093377,35847747.90093377,3015767875.408501,3015767875.408501,3015767875.408501,1988913.6901431517,1988913.6901431517,1988913.6901431517,1101630.6459929203,1101630.6459929203,1101630.6459929203,1029478.9752216466,1029478.9752216466,1029478.9752216466,28383896.03567303,28383896.03567303,28383896.03567303,12419112.821095092,12419112.821095092,12419112.821095092,15964783.214577958,15964783.214577958,15964783.214577958,10198393.208656006,10198393.208656006,10198393.208656006,6273308.0,6273308.0,6273308.0,3925085.2086560056,3925085.2086560056,3925085.2086560056,275700.0,275700.0,275700.0,6969.48503531943,6969.48503531943,6969.48503531943,2413779.5391159505,2413779.5391159505,2413779.5391159505,0.6151271283802675,0.6151271283802675,0.6151271283802675,1.0,1.0,1.0,90674244.40744542,90674244.40744542,90674244.40744542
2068,13871395827.018253,13871395827.018253,13871395827.018253,13731719544.097828,13731719544.097828,13731719544.097828,7499887039.403563,7499887039.403563,7499887039.403563,6231832504.694265,6231832504.694265,6231832504.694265,139676282.92042577,139676282.92042577,139676282.92042577,5466603421.941212,5466603421.941212,5466603421.941212,19980362.94857495,19980362.94857495,19980362.94857495,2013303254.5137756,2013303254.5137756,2013303254.5137756,4542329333.24758,4542329333.24758,4542329333.24758,16602153.42235614,16602153.42235614,16602153.42235614,1672901018.0243297,1672901018.0243297,1672901018.0243297,67838870.90684809,67838870.90684809,67838870.90684809,36723424.08766172,36723424.08766172,36723424.08766172,35113987.92591594,35113987.92591594,35113987.92591594,7639563322.323988,7639563322.323988,7639563322.323988,6231832504.694265,6231832504.694265,6231832504.694265,7639563322.323988,7639563322.323988,7639563322.323988,0.0,0.0,0.0,10511710532.415257,10511710532.415257,10511710532.415257,10507520243.927643,10507520243.927643,10507520243.927643,224996611.18210688,224996611.18210688,224996611.18210688,10282523632.745537,10282523632.745537,10282523632.745537,4190288.487612773,4190288.487612773,4190288.487612773,163998102.65823635,163998102.65823635,163998102.65823635,599410.8884572485,599410.8884572485,599410.8884572485,60399097.63541327,60399097.63541327,60399097.63541327,7494843399.858506,7494843399.858506,7494843399.858506,27393553.14688763,27393553.14688763,27393553.14688763,2760286679.740144,2760286679.740144,2760286679.740144,2035166.1272054426,2035166.1272054426,2035166.1272054426,1101702.7226298517,1101702.7226298517,1101702.7226298517,1053419.6377774782,1053419.6377774782,1053419.6377774782,28497431.619815726,28497431.619815726,28497431.619815726,13336224.941815587,13336224.941815587,13336224.941815587,15161206.67800016,15161206.67800016,15161206.67800016,10698555.164838696,10698555.164838696,10698555.164838696,7041640.0,7041640.0,7041640.0,3656915.164838696,3656915.164838696,3656915.164838696,275700.0,275700.0,275700.0,7131.561283047147,7131.561283047147,7131.561283047147,2415487.7924675904,2415487.7924675904,2415487.7924675904,0.6581860273668863,0.6581860273668863,0.6581860273668863,1.0,1.0,1.0,92743049.33523864,92743049.33523864,92743049.33523864
2069,13952679409.687265,13952679409.687265,13952679409.687265,13810661356.566648,13810661356.566648,13810661356.566648,8260502052.536409,8260502052.536409,8260502052.536409,5550159304.030239,5550159304.030239,5550159304.030239,142018053.12061742,142018053.12061742,142018053.12061742,6023650455.715086,6023650455.715086,6023650455.715086,18392687.241584938,18392687.241584938,18392687.241584938,2218458909.579739,2218458909.579739,2218458909.579739,4047238219.709372,4047238219.709372,4047238219.709372,12357886.187880823,12357886.187880823,12357886.187880823,1490563198.1329856,1490563198.1329856,1490563198.1329856,69380617.66039088,69380617.66039088,69380617.66039088,36725426.043607146,36725426.043607146,36725426.043607146,35912009.41661939,35912009.41661939,35912009.41661939,8402520105.657026,8402520105.657026,8402520105.657026,5550159304.030239,5550159304.030239,5550159304.030239,8402520105.657026,8402520105.657026,8402520105.657026,0.0,0.0,0.0,9409838454.819605,9409838454.819605,9409838454.819605,9405577913.225986,9405577913.225986,9405577913.225986,247815061.57609227,247815061.57609227,247815061.57609227,9157762851.649895,9157762851.649895,9157762851.649895,4260541.593618522,4260541.593618522,4260541.593618522,180709513.67145258,180709513.67145258,180709513.67145258,551780.6172475481,551780.6172475481,551780.6172475481,66553767.28739217,66553767.28739217,66553767.28739217,6677943062.520464,6677943062.520464,6677943062.520464,20390512.210003357,20390512.210003357,20390512.210003357,2459429276.919426,2459429276.919426,2459429276.919426,2081418.5298117264,2081418.5298117264,2081418.5298117264,1101762.7813082144,1101762.7813082144,1101762.7813082144,1077360.2824985816,1077360.2824985816,1077360.2824985816,28611421.346294984,28611421.346294984,28611421.346294984,14318352.129682949,14318352.129682949,14318352.129682949,14293069.216612056,14293069.216612056,14293069.216612056,11210447.314629056,11210447.314629056,11210447.314629056,7895059.0,7895059.0,7895059.0,3315388.3146290556,3315388.3146290556,3315388.3146290556,275700.0,275700.0,275700.0,7293.637410035274,7293.637410035274,7293.637410035274,2417212.200773414,2417212.200773414,2417212.200773414,0.7042590492825682,0.7042590492825682,0.7042590492825682,1.0,1.0,1.0,94802550.56322342,94802550.56322342,94802550.56322342
2070,13994585928.838678,13994585928.838678,13994585928.838678,13850226441.067406,13850226441.067406,13850226441.067406,9092472844.651323,9092472844.651323,9092472844.651323,4757753596.416082,4757753596.416082,4757753596.416082,144359487.77127427,144359487.77127427,144359487.77127427,6632754668.346639,6632754668.346639,6632754668.346639,16931398.21574847,16931398.21574847,16931398.21574847,2442786778.088936,2442786778.088936,2442786778.088936,3470674360.7197347,3470674360.7197347,3470674360.7197347,8859572.322035264,8859572.322035264,8859572.322035264,1278219663.374312,1278219663.374312,1278219663.374312,70922363.26332596,70922363.26332596,70922363.26332596,36727094.19619001,36727094.19619001,36727094.19619001,36710030.3117583,36710030.3117583,36710030.3117583,9236832332.422598,9236832332.422598,9236832332.422598,4757753596.416082,4757753596.416082,4757753596.416082,9236832332.422598,9236832332.422598,9236832332.422598,0.0,0.0,0.0,8127398404.059214,8127398404.059214,8127398404.059214,8123067619.426075,8123067619.426075,8123067619.426075,272774185.3395397,272774185.3395397,272774185.3395397,7850293434.086535,7850293434.086535,7850293434.086535,4330784.633138228,4330784.633138228,4330784.633138228,198982640.05039915,198982640.05039915,198982640.05039915,507941.9464724541,507941.9464724541,507941.9464724541,73283603.34266807,73283603.34266807,73283603.34266807,5726612695.187562,5726612695.187562,5726612695.187562,14618294.331358185,14618294.331358185,14618294.331358185,2109062444.5676146,2109062444.5676146,2109062444.5676146,2127670.8978997786,2127670.8978997786,2127670.8978997786,1101812.8258857,1101812.8258857,1101812.8258857,1101300.9093527491,1101300.9093527491,1101300.9093527491,28725867.031680167,28725867.031680167,28725867.031680167,15370111.72183392,15370111.72183392,15370111.72183392,13355755.309846269,13355755.309846269,13355755.309846269,11734090.260887245,11734090.260887245,11734090.260887245,8842308.0,8842308.0,8842308.0,2891782.2608872447,2891782.2608872447,2891782.2608872447,275700.0,275700.0,275700.0,7455.713416065763,7455.713416065763,7455.713416065763,2418956.823770743,2418956.823770743,2418956.823770743,0.7535571827323481,0.7535571827323481,0.7535571827323481,1.0,1.0,1.0,96852753.40877812,96852753.40877812,96852753.40877812
2071,13993215611.09406,13993215611.09406,13993215611.09406,13846514968.566912,13846514968.566912,13846514968.566912,10002121661.798794,10002121661.798794,10002121661.798794,3844393306.768118,3844393306.768118,3844393306.768118,146700642.5271496,146700642.5271496,146700642.5271496,7298542201.47457,7298542201.47457,7298542201.47457,15588831.91003972,15588831.91003972,15588831.91003972,2687990628.414184,2687990628.414184,2687990628.414184,2805251499.3571286,2805251499.3571286,2805251499.3571286,5991688.871790041,5991688.871790041,5991688.871790041,1033150118.5391992,1033150118.5391992,1033150118.5391992,72464107.71357416,72464107.71357416,72464107.71357416,36728484.203318946,36728484.203318946,36728484.203318946,37508050.610256486,37508050.610256486,37508050.610256486,10148822304.325943,10148822304.325943,10148822304.325943,3844393306.768118,3844393306.768118,3844393306.768118,10148822304.325943,10148822304.325943,10148822304.325943,0.0,0.0,0.0,6647713625.297173,6647713625.297173,6647713625.297173,6643312606.0213585,6643312606.0213585,6643312606.0213585,300063649.8539638,300063649.8539638,300063649.8539638,6343248956.167395,6343248956.167395,6343248956.167395,4401019.275814488,4401019.275814488,4401019.275814488,218956266.0442371,218956266.0442371,218956266.0442371,467664.9573011916,467664.9573011916,467664.9573011916,80639718.85242552,80639718.85242552,80639718.85242552,4628664973.939262,4628664973.939262,4628664973.939262,9886286.638453567,9886286.638453567,9886286.638453567,1704697695.5896785,1704697695.5896785,1704697695.5896785,2173923.2314072247,2173923.2314072247,2173923.2314072247,1101854.5260995682,1101854.5260995682,1101854.5260995682,1125241.5183076945,1125241.5183076945,1125241.5183076945,28840770.499806892,28840770.499806892,28840770.499806892,16496452.141592348,16496452.141592348,16496452.141592348,12344318.358214566,12344318.358214566,12344318.358214566,12269506.172033377,12269506.172033377,12269506.172033377,9892979.0,9892979.0,9892979.0,2376527.172033377,2376527.172033377,2376527.172033377,275700.0,275700.0,275700.0,7617.789300920045,7617.789300920045,7617.789300920045,2420727.4496290125,2420727.4496290125,2420727.4496290125,0.8063061855236126,0.8063061855236126,0.8063061855236126,1.0,1.0,1.0,98893667.76553291,98893667.76553291,98893667.76553291
2072,13944359866.017267,13944359866.017267,13944359866.017267,13795318302.2546,13795318302.2546,13795318302.2546,10996315434.472754,10996315434.472754,10996315434.472754,2799002867.781847,2799002867.781847,2799002867.781847,149041563.7626671,149041563.7626671,149041563.7626671,8026037088.873737,8026037088.873737,8026037088.873737,14357576.402318094,14357576.402318094,14357576.402318094,2955920769.1966977,2955920769.1966977,2955920769.1966977,2042948018.59312,2042948018.59312,2042948018.59312,3654578.4598450074,3654578.4598450074,3654578.4598450074,752400270.7288817,752400270.7288817,752400270.7288817,74005851.00905131,74005851.00905131,74005851.00905131,36729642.44258059,36729642.44258059,36729642.44258059,38306070.31103518,38306070.31103518,38306070.31103518,11145356998.23542,11145356998.23542,11145356998.23542,2799002867.781847,2799002867.781847,2799002867.781847,11145356998.23542,11145356998.23542,11145356998.23542,0.0,0.0,0.0,4952715441.787109,4952715441.787109,4952715441.787109,4948244194.874229,4948244194.874229,4948244194.874229,329889463.0341826,329889463.0341826,329889463.0341826,4618354731.840047,4618354731.840047,4618354731.840047,4471246.912880013,4471246.912880013,4471246.912880013,240781112.6662121,240781112.6662121,240781112.6662121,430727.2920695428,430727.2920695428,430727.2920695428,88677623.07590093,88677623.07590093,88677623.07590093,3370864230.678648,3370864230.678648,3370864230.678648,6030054.458744262,6030054.458744262,6030054.458744262,1241460446.7026548,1241460446.7026548,1241460446.7026548,2220175.530271539,2220175.530271539,2220175.530271539,1101889.2732774175,1101889.2732774175,1101889.2732774175,1149182.1093310553,1149182.1093310553,1149182.1093310553,28956133.581806116,28956133.581806116,28956133.581806116,17702678.218102988,17702678.218102988,17702678.218102988,11253455.36370315,11253455.36370315,11253455.36370315,12816719.448724188,12816719.448724188,12816719.448724188,11057594.0,11057594.0,11057594.0,1759125.448724188,1759125.448724188,1759125.448724188,275700.0,275700.0,275700.0,7779.865064379023,7779.865064379023,7779.865064379023,2422532.3356606252,2422532.3356606252,2422532.3356606252,0.8627476185102655,0.8627476185102655,0.8627476185102655,1.0,1.0,1.0,100925310.04538743,100925310.04538743,100925310.04538743
2073,13855725539.473713,13855725539.473713,13855725539.473713,13704343249.354404,13704343249.354404,13704343249.354404,12093330702.847511,12093330702.847511,12093330702.847511,1611012546.5068946,1611012546.5068946,1611012546.5068946,151382290.11930865,151382290.11930865,151382290.11930865,8828666553.424429,8828666553.424429,8828666553.424429,13141817.716344614,13141817.716344614,13141817.716344614,3251522331.706737,3251522331.706737,3251522331.706737,1176110447.64893,1176110447.64893,1176110447.64893,1750686.700393686,1750686.700393686,1750686.700393686,433151412.15757084,433151412.15757084,433151412.15757084,75547593.14766824,75547593.14766824,75547593.14766824,36730607.55862744,36730607.55862744,36730607.55862744,39104089.41301298,39104089.41301298,39104089.41301298,12244712992.966822,12244712992.966822,12244712992.966822,1611012546.5068946,1611012546.5068946,1611012546.5068946,12244712992.966822,12244712992.966822,12244712992.966822,0.0,0.0,0.0,3025512091.5253806,3025512091.5253806,3025512091.5253806,3020970622.821801,3020970622.821801,3020970622.821801,362799921.0854253,362799921.0854253,362799921.0854253,2658170701.736376,2658170701.736376,2658170701.736376,4541468.703579259,4541468.703579259,4541468.703579259,264859996.60273287,264859996.60273287,264859996.60273287,394254.5314903384,394254.5314903384,394254.5314903384,97545669.95120211,97545669.95120211,97545669.95120211,1940582238.6207345,1940582238.6207345,1940582238.6207345,2888633.055649582,2888633.055649582,2888633.055649582,714699830.0599918,714699830.0599918,714699830.0599918,2266427.7944300473,2266427.7944300473,2266427.7944300473,1101918.2267588233,1101918.2267588233,1101918.2267588233,1173122.6823903895,1173122.6823903895,1173122.6823903895,29071958.116133343,29071958.116133343,29071958.116133343,19043340.074746694,19043340.074746694,19043340.074746694,10028618.041386671,10028618.041386671,10028618.041386671,13397709.381323539,13397709.381323539,13397709.381323539,12367961.0,12367961.0,12367961.0,1029748.3813235387,1029748.3813235387,1029748.3813235387,275700.0,275700.0,275700.0,7941.940706223071,7941.940706223071,7941.940706223071,2519581.237907741,2519581.237907741,2519581.237907741,0.9231399518059841,0.9231399518059841,0.9231399518059841,1.0,1.0,1.0,103026327.1656878,103026327.1656878,103026327.1656878
2074,13709270801.090858,13709270801.090858,13709270801.090858,13555547947.295866,13555547947.295866,13555547947.295866,13292005952.29689,13292005952.29689,13292005952.29689,263541994.99897337,263541994.99897337,263541994.99897337,153722853.7949932,153722853.7949932,153722853.7949932,9705521128.893045,9705521128.893045,9705521128.893045,12024456.089731844,12024456.089731844,12024456.089731844,3574460367.3141146,3574460367.3141146,3574460367.3141146,192432384.54698142,192432384.54698142,192432384.54698142,238410.1510365246,238410.1510365246,238410.1510365246,70871200.30095543,70871200.30095543,70871200.30095543,77089334.12733075,77089334.12733075,77089334.12733075,36731411.75255653,36731411.75255653,36731411.75255653,39902107.91510592,39902107.91510592,39902107.91510592,13445728806.091883,13445728806.091883,13445728806.091883,263541994.99897337,263541994.99897337,263541994.99897337,13445728806.091883,13445728806.091883,13445728806.091883,0.0,0.0,0.0,838216155.9310625,838216155.9310625,838216155.9310625,833604470.3172127,833604470.3172127,833604470.3172127,398760178.56890666,398760178.56890666,398760178.56890666,434844291.74830604,434844291.74830604,434844291.74830604,4611685.613849795,4611685.613849795,4611685.613849795,291165633.86679137,291165633.86679137,291165633.86679137,360733.6826919553,360733.6826919553,360733.6826919553,107233811.01942344,107233811.01942344,107233811.01942344,317513434.5025193,317513434.5025193,317513434.5025193,393376.7492102656,393376.7492102656,393376.7492102656,116937480.49657646,116937480.49657646,116937480.49657646,2312680.0238199225,2312680.0238199225,2312680.0238199225,1101942.3525766958,1101942.3525766958,1101942.3525766958,1197063.2374531773,1197063.2374531773,1197063.2374531773,29188245.94859787,29188245.94859787,29188245.94859787,20479211.47415244,20479211.47415244,20479211.47415244,8709034.474445453,8709034.474445453,8709034.474445453,13991051.102133445,13991051.102133445,13991051.102133445,13819797.0,13819797.0,13819797.0,171254.10213344544,171254.10213344544,171254.10213344544,275700.0,275700.0,275700.0,8104.016226232034,8104.016226232034,8104.016226232034,2521693.5058657117,2521693.5058657117,2521693.5058657117,0.987759748432403,0.987759748432403,0.987759748432403,1.0,1.0,1.0,105117851.84092224,105117851.84092224,105117851.84092224
2075,13971237864.065113,13971237864.065113,13971237864.065113,13815174582.446646,13815174582.446646,13815174582.446646,13815174582.446648,13815174582.446648,13815174582.446648,0.0,0.0,0.0,156063281.61846572,156063281.61846572,156063281.61846572,10089055372.080624,10089055372.080624,10089055372.080624,10406463.75404734,10406463.75404734,10406463.75404734,3715712746.6119757,3715712746.6119757,3715712746.6119757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78631073.94593956,78631073.94593956,78631073.94593956,36732081.856298774,36732081.856298774,36732081.856298774,40700125.816227384,40700125.816227384,40700125.816227384,13971237864.065113,13971237864.065113,13971237864.065113,0.0,0.0,0.0,13971237864.065113,13971237864.065113,13971237864.065113,0.0,0.0,0.0,419137135.9219534,419137135.9219534,419137135.9219534,414455237.4733994,414455237.4733994,414455237.4733994,414455237.4733994,414455237.4733994,414455237.4733994,0.0,0.0,0.0,4681898.448553971,4681898.448553971,4681898.448553971,302671661.1624187,302671661.1624187,302671661.1624187,312193.91262142017,312193.91262142017,312193.91262142017,111471382.39835927,111471382.39835927,111471382.39835927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2358932.2183781867,2358932.2183781867,2358932.2183781867,1101962.4556889632,1101962.4556889632,1101962.4556889632,1221003.7744868214,1221003.7744868214,1221003.7744868214,29304998.93239227,29304998.93239227,29304998.93239227,21873446.499677803,21873446.499677803,21873446.499677803,7431552.432714485,7431552.432714485,7431552.432714485,14596766.778840462,14596766.778840462,14596766.778840462,14596766.778840462,14596766.778840462,14596766.778840462,0.0,0.0,0.0,275700.0,275700.0,275700.0,8266.091624185226,8266.091624185226,8266.091624185226,2523815.3196125664,2523815.3196125664,2523815.3196125664,1.0,1.0,1.0,1.0,1.0,1.0,107199876.68798043,107199876.68798043,107199876.68798043
2076,14305558974.932022,14305558974.932022,14305558974.932022,14149426942.960161,14149426942.960161,14149426942.960161,14149426788.381796,14149426788.381796,14149426788.381796,154.5783652499605,154.5783652499605,154.5783652499605,156132031.97186035,156132031.97186035,156132031.97186035,10334449132.45829,10334449132.45829,10334449132.45829,8888487.560726965,8888487.560726965,8888487.560726965,3806089168.362779,3806089168.362779,3806089168.362779,112.90084584670103,112.90084584670103,112.90084584670103,0.09710413695415268,0.09710413695415268,0.09710413695415268,41.58041526630533,41.58041526630533,41.58041526630533,78676364.90374948,78676364.90374948,78676364.90374948,36732098.25932727,36732098.25932727,36732098.25932727,40723568.80878359,40723568.80878359,40723568.80878359,14305558820.353657,14305558820.353657,14305558820.353657,154.5783652499605,154.5783652499605,154.5783652499605,14305558820.353657,14305558820.353657,14305558820.353657,0.0,0.0,0.0,429167019.6649123,429167019.6649123,429167019.6649123,424483058.7057565,424483058.7057565,424483058.7057565,424482803.65145385,424482803.65145385,424482803.65145385,255.05430266243482,255.05430266243482,255.05430266243482,4683960.95915581,4683960.95915581,4683960.95915581,310033473.9737487,310033473.9737487,310033473.9737487,266654.6268218089,266654.6268218089,266654.6268218089,114182675.05088337,114182675.05088337,114182675.05088337,186.28639564705668,186.28639564705668,186.28639564705668,0.16022182597435192,0.16022182597435192,0.16022182597435192,68.6076851894038,68.6076851894038,68.6076851894038,2360290.9471124844,2360290.9471124844,2360290.9471124844,1101962.947779818,1101962.947779818,1101962.947779818,1221707.0642635077,1221707.0642635077,1221707.0642635077,29422218.928121835,29422218.928121835,29422218.928121835,23189906.80335831,23189906.80335831,23189906.80335831,6232312.124763546,6232312.124763546,6232312.124763546,15202994.103805175,15202994.103805175,15202994.103805175,15202994.0,15202994.0,15202994.0,0.1038051750510931,0.1038051750510931,0.1038051750510931,275700.0,275700.0,275700.0,8270.852836110951,8270.852836110951,8270.852836110951,2525947.187352974,2525947.187352974,2525947.187352974,1.0,1.0,1.0,1.0,1.0,1.0,109272394.62910308,109272394.62910308,109272394.62910308
2077,14615544204.525679,14615544204.525679,14615544204.525679,14459410111.385899,14459410111.385899,14459410111.385899,14459410111.3859,14459410111.3859,14459410111.3859,0.0,0.0,0.0,156134093.1397797,156134093.1397797,156134093.1397797,10561949094.008942,10561949094.008942,10561949094.008942,7585560.227744164,7585560.227744164,7585560.227744164,3889875457.1492133,3889875457.1492133,3889875457.1492133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78677722.80197875,78677722.80197875,78677722.80197875,36732098.66911725,36732098.66911725,36732098.66911725,40724271.66868366,40724271.66868366,40724271.66868366,14615544204.52568,14615544204.52568,14615544204.52568,0.0,0.0,0.0,14615544204.52568,14615544204.52568,14615544204.52568,0.0,0.0,0.0,438466326.1357704,438466326.1357704,438466326.1357704,433782303.341577,433782303.341577,433782303.341577,433782303.341577,433782303.341577,433782303.341577,0.0,0.0,0.0,4684022.794193391,4684022.794193391,4684022.794193391,316858472.8202682,316858472.8202682,316858472.8202682,227566.80683232492,227566.80683232492,227566.80683232492,116696263.71447639,116696263.71447639,116696263.71447639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2360331.6840593624,2360331.6840593624,2360331.6840593624,1101962.9600735174,1101962.9600735174,1101962.9600735174,1221728.1500605098,1221728.1500605098,1221728.1500605098,29539907.803834323,29539907.803834323,29539907.803834323,24422946.39128494,24422946.39128494,24422946.39128494,5116961.412549404,5116961.412549404,5116961.412549404,15809735.660788134,15809735.660788134,15809735.660788134,15809735.660788134,15809735.660788134,15809735.660788134,0.0,0.0,0.0,275700.0,275700.0,275700.0,8270.995585161882,8270.995585161882,8270.995585161882,2528089.820762325,2528089.820762325,2528089.820762325,1.0,1.0,1.0,1.0,1.0,1.0,111335399.04667383,111335399.04667383,111335399.04667383
